0.000	0.0	0.000	0.0	0.200
0.010	0.0	0.000	89.2	0.273
0.020	0.0	0.000	73.3	0.229
0.030	0.0	0.000	82.8	0.258
0.040	0.0	0.000	82.8	0.439
0.050	0.0	0.000	97.8	0.000
0.060	0.0	0.000	85.4	0.341
0.070	0.0	0.000	85.3	0.396
0.080	0.0	0.000	80.1	0.431
0.090	0.0	0.000	68.9	0.350
0.100	0.0	0.000	48.4	0.379
0.110	0.0	0.000	44.1	0.389
0.120	0.0	0.000	39.5	0.250
0.130	0.0	0.000	37.8	0.307
0.140	0.0	0.000	46.4	0.412
0.150	0.0	0.000	48.6	0.340
0.160	0.0	0.000	41.2	0.375
0.170	0.0	0.000	37.8	0.348
0.180	0.0	0.000	39.7	0.450
0.190	0.0	0.000	71.0	0.330
0.200	0.0	0.000	75.3	0.490
0.210	0.0	0.000	56.5	0.039
0.220	0.0	0.000	40.0	0.209
0.230	0.0	0.000	97.1	0.310
0.240	0.0	0.000	132.0	0.158
0.250	0.0	0.000	115.2	0.197
0.260	0.0	0.000	98.9	0.297
0.270	0.0	0.000	81.8	0.326
0.280	0.0	0.000	79.6	0.308
0.290	0.0	0.000	88.9	0.333
0.300	0.0	0.000	83.3	0.241
0.310	0.0	0.000	78.6	0.214
0.320	0.0	0.000	102.3	0.421
0.330	0.0	0.000	199.0	0.424
0.340	136.2	1.000	278.5	0.761
0.350	135.6	1.000	377.1	0.878
0.360	135.3	1.000	398.7	0.822
0.370	135.7	1.000	468.9	0.834
0.380	136.1	1.000	567.4	0.771
0.390	135.3	1.000	562.0	0.592
0.400	136.9	1.000	459.5	0.772
0.410	136.3	1.000	463.1	0.727
0.420	133.8	1.000	529.4	0.836
0.430	133.2	1.000	445.5	0.856
0.440	0.0	0.000	250.1	0.537
0.450	0.0	0.000	211.1	0.460
0.460	0.0	0.000	204.9	0.681
0.470	0.0	0.000	167.6	0.615
0.480	0.0	0.000	154.7	0.719
0.490	0.0	0.000	122.6	0.368
0.500	0.0	0.000	108.8	0.466
0.510	0.0	0.000	140.2	0.512
0.520	0.0	0.000	213.3	0.598
0.530	0.0	0.000	307.1	0.661
0.540	0.0	0.000	325.0	0.439
0.550	0.0	0.000	437.0	0.618
0.560	196.2	1.000	539.0	0.692
0.570	200.1	1.000	599.4	0.840
0.580	199.2	1.000	782.2	0.860
0.590	199.2	1.000	976.8	0.935
0.600	199.6	1.000	710.3	0.966
0.610	203.0	1.000	385.9	0.816
0.620	201.5	1.000	236.6	0.740
0.630	200.4	1.000	159.6	0.379
0.640	196.8	1.000	199.4	0.555
0.650	187.2	1.000	274.1	0.677
0.660	151.1	1.000	279.6	0.670
0.670	160.0	1.000	454.4	0.869
0.680	159.3	1.000	590.5	0.885
0.690	152.6	1.000	741.1	0.850
0.700	153.1	1.000	765.7	0.814
0.710	149.8	1.000	814.7	0.894
0.720	142.7	1.000	973.4	0.889
0.730	139.2	1.000	817.4	0.859
0.740	125.7	1.000	527.0	0.257
0.750	130.0	1.000	720.4	0.806
0.760	128.7	1.000	825.6	0.888
0.770	126.9	1.000	635.0	0.760
0.780	128.0	1.000	505.1	0.763
0.790	130.6	1.000	353.9	0.533
0.800	127.2	1.000	382.8	0.612
0.810	0.0	0.000	307.3	0.668
0.820	0.0	0.000	238.1	0.724
0.830	0.0	0.000	159.4	0.573
0.840	0.0	0.000	147.5	0.472
0.850	0.0	0.000	134.7	0.397
0.860	0.0	0.000	129.1	0.357
0.870	0.0	0.000	173.6	0.463
0.880	0.0	0.000	253.2	0.443
0.890	0.0	0.000	307.5	0.395
0.900	0.0	0.000	402.9	0.637
0.910	0.0	0.000	381.5	0.550
0.920	206.7	1.000	531.5	0.437
0.930	206.2	1.000	494.2	0.662
0.940	206.5	1.000	574.6	0.496
0.950	222.9	1.000	544.1	0.740
0.960	242.7	1.000	591.2	0.839
0.970	243.5	1.000	551.1	0.877
0.980	243.6	1.000	398.9	0.838
0.990	243.0	1.000	364.3	0.888
1.000	226.8	1.000	421.8	0.856
1.010	226.4	1.000	531.4	0.879
1.020	226.8	1.000	524.3	0.909
1.030	231.1	1.000	321.4	0.907
1.040	0.0	0.000	141.8	0.498
1.050	0.0	0.000	131.2	0.275
